track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Cut Ya Down,5x7JF6U5pKqB5Xef2X1dQH,album,My Way Home,2016-06-10,,,170360,0,0.367,0.684,0.887,0.0106,7,0.297,-1.437,1,0.0372,102.816,4,0.952,https://open.spotify.com/track/5x7JF6U5pKqB5Xef2X1dQH,spotify:track:5x7JF6U5pKqB5Xef2X1dQH
Way With Words,6ioeN8jQ8Qc3tS8dhpoAVi,album,Earthtones,2018-02-16,,,260959,61,0.359,0.785,0.53,0.00198,6,0.0774,-6.995,0,0.0634,146.38,4,0.729,https://open.spotify.com/track/6ioeN8jQ8Qc3tS8dhpoAVi,spotify:track:6ioeN8jQ8Qc3tS8dhpoAVi
People,26b3oVLrRUaaybJulow9kz,single,People,2022-12-06,,,184791,94,0.551,0.573,0.422,0.0000131,10,0.102,-7.621,0,0.0678,124.357,5,0.693,https://open.spotify.com/track/26b3oVLrRUaaybJulow9kz,spotify:track:26b3oVLrRUaaybJulow9kz
WHAT IF WE FALL IN LOVE?,28PEJiJg7H76kHHd24GXB1,single,WHAT IF WE FALL IN LOVE?,2022-08-31,,,183643,0,0.0388,0.749,0.849,0.00306,11,0.119,-5.713,0,0.0742,113.986,4,0.641,https://open.spotify.com/track/28PEJiJg7H76kHHd24GXB1,spotify:track:28PEJiJg7H76kHHd24GXB1
Want It All (feat. Evalyn),32IMgcVhysYW12NRvMLp8c,single,Want It All (feat. Evalyn),2023-03-22,,,186000,55,0.0117,0.674,0.742,0.0000026,0,0.281,-6.374,1,0.0384,135.007,4,0.604,https://open.spotify.com/track/32IMgcVhysYW12NRvMLp8c,spotify:track:32IMgcVhysYW12NRvMLp8c
Off Wiv Ya Headz,29LpCEcWnk9lFfzR2o3YVW,single,Off Wiv Ya Headz,2023-06-09,,,206694,67,0.0116,0.555,0.984,0.586,8,0.54,-2.772,0,0.135,164.989,4,0.337,https://open.spotify.com/track/29LpCEcWnk9lFfzR2o3YVW,spotify:track:29LpCEcWnk9lFfzR2o3YVW
17 (Solardo Remix) [Radio Edit],6xKPcEckg4wK4mmkmP4hbf,single,17 (Remixes),2017-12-15,,,216639,14,0.00123,0.883,0.778,0.778,7,0.196,-7.728,0,0.131,126.099,4,0.603,https://open.spotify.com/track/6xKPcEckg4wK4mmkmP4hbf,spotify:track:6xKPcEckg4wK4mmkmP4hbf
Could Heaven Ever Be Like This - Walker & Royce and Chris Lorenzo Remix,7lhNCZG9JWxhoJSGkJa2AS,single,Could Heaven Ever Be Like This (Walker & Royce and Chris Lorenzo Remix),2022-08-12,,,221202,61,0.0252,0.803,0.881,0.0223,9,0.205,-6.482,0,0.163,127.089,4,0.387,https://open.spotify.com/track/7lhNCZG9JWxhoJSGkJa2AS,spotify:track:7lhNCZG9JWxhoJSGkJa2AS
Alaska - Sofi Tukker Remix,6hrbuGy0XxLZb9EBmfgLnM,single,Alaska (Sofi Tukker Remix),2017-07-07,,,290933,62,0.562,0.869,0.469,0.67,7,0.125,-11.502,0,0.0631,122.969,4,0.863,https://open.spotify.com/track/6hrbuGy0XxLZb9EBmfgLnM,spotify:track:6hrbuGy0XxLZb9EBmfgLnM
Alaska,4HfLQJtVT1KiX1eVedDyTm,album,Heard It In A Past Life,2019-01-18,,,188000,73,0.411,0.847,0.386,0.00176,9,0.108,-10.668,0,0.0507,104.001,4,0.178,https://open.spotify.com/track/4HfLQJtVT1KiX1eVedDyTm,spotify:track:4HfLQJtVT1KiX1eVedDyTm
Never Be Like You (feat. Kai),5WI2ltQIdwgzf1SNE76JyR,album,Skin,2016-05-27,,,234909,72,0.453,0.444,0.557,0,0,0.152,-5.476,1,0.0602,115.058,4,0.296,https://open.spotify.com/track/5WI2ltQIdwgzf1SNE76JyR,spotify:track:5WI2ltQIdwgzf1SNE76JyR
Magnets,7nRmfGNhHKEEu5o8yFXLXt,album,Caracal (Deluxe),2015-09-25,,,199245,67,0.0626,0.704,0.628,0.00000149,10,0.103,-7.882,0,0.162,92.005,4,0.654,https://open.spotify.com/track/7nRmfGNhHKEEu5o8yFXLXt,spotify:track:7nRmfGNhHKEEu5o8yFXLXt
Move,4cVzPbPsYsfQD5JLszLoV6,single,Move,2015-11-06,,,188307,40,0.722,0.71,0.364,0.0108,5,0.102,-13.974,1,0.113,129.994,4,0.222,https://open.spotify.com/track/4cVzPbPsYsfQD5JLszLoV6,spotify:track:4cVzPbPsYsfQD5JLszLoV6
Whatever I Do,7HcZO1dultTkxUfeiSiUSo,compilation,Alchemy (Liquicity Presents),2015-10-02,,,229760,34,0.0792,0.484,0.874,0.000462,6,0.0863,-2.276,0,0.0487,173.929,4,0.454,https://open.spotify.com/track/7HcZO1dultTkxUfeiSiUSo,spotify:track:7HcZO1dultTkxUfeiSiUSo
Used to Work for a Livin',22TqGitzC0f2cSvB9wnOue,single,This Joint's For You,2023-05-12,,,220893,15,0.156,0.572,0.699,0.00000286,7,0.144,-6.883,1,0.0377,149.89,4,0.634,https://open.spotify.com/track/22TqGitzC0f2cSvB9wnOue,spotify:track:22TqGitzC0f2cSvB9wnOue
More Love,5PY9fTLp4MPXsbeRouS8gd,single,More Love,2022-07-29,,,191612,63,0.00373,0.572,0.951,0.0529,6,0.318,-4.566,0,0.0504,123.984,4,0.276,https://open.spotify.com/track/5PY9fTLp4MPXsbeRouS8gd,spotify:track:5PY9fTLp4MPXsbeRouS8gd
Chicana Baby,7pBkjYLXQ9NPxhpVDe83sq,single,Chicana Baby,2018-09-16,,,224637,2,0.469,0.626,0.698,0.000602,11,0.348,-7.448,0,0.143,77,4,0.753,https://open.spotify.com/track/7pBkjYLXQ9NPxhpVDe83sq,spotify:track:7pBkjYLXQ9NPxhpVDe83sq
Don't Go Running,6AiHt5P6Y1dT7nzQTTto4Z,single,Don't Go Running,2023-06-17,,,188111,2,0.0082,0.9,0.372,0.0147,7,0.0926,-8.783,1,0.142,96.964,4,0.472,https://open.spotify.com/track/6AiHt5P6Y1dT7nzQTTto4Z,spotify:track:6AiHt5P6Y1dT7nzQTTto4Z
Tulsa In The Haus,5ePUL6ENVRmNHLc4RaIpZ8,single,Tulsa In The Haus,2023-01-27,,,358278,11,0.109,0.765,0.83,0.427,6,0.0771,-8.943,1,0.151,124.978,4,0.497,https://open.spotify.com/track/5ePUL6ENVRmNHLc4RaIpZ8,spotify:track:5ePUL6ENVRmNHLc4RaIpZ8
Your Sound,6GAnWvSZHOFIIrAcESRh6a,compilation,Routine Espresso VA004: Caffeine Alley,2020-10-30,,,424170,8,0.689,0.734,0.899,0.392,2,0.101,-7.517,1,0.0379,125.007,4,0.375,https://open.spotify.com/track/6GAnWvSZHOFIIrAcESRh6a,spotify:track:6GAnWvSZHOFIIrAcESRh6a
King Of My Castle (feat. Kali Mija) - Extended Mix,5658LX0nQMF6hVR41QNkCx,single,King Of My Castle (feat. Kali Mija),2023-06-09,,,377704,37,0.0112,0.857,0.598,0.207,10,0.0864,-9.518,0,0.0539,121.991,4,0.117,https://open.spotify.com/track/5658LX0nQMF6hVR41QNkCx,spotify:track:5658LX0nQMF6hVR41QNkCx
F For You,2XnnUZJIWSvq5AsE2PpoSz,album,Settle (Deluxe),2013-06-03,,,269946,49,0.00731,0.751,0.812,0.0298,3,0.11,-7.4,0,0.0707,123.998,4,0.224,https://open.spotify.com/track/2XnnUZJIWSvq5AsE2PpoSz,spotify:track:2XnnUZJIWSvq5AsE2PpoSz
Help Me Lose My Mind,4FjT3dqUW2Uq0R3pMz5V7C,album,Settle (Deluxe),2013-06-03,,,244480,64,0.0395,0.78,0.708,0.0798,5,0.0516,-5.692,0,0.0549,109.023,4,0.345,https://open.spotify.com/track/4FjT3dqUW2Uq0R3pMz5V7C,spotify:track:4FjT3dqUW2Uq0R3pMz5V7C
Intro,3VzoXyWHY3s0ooDaieKNfB,album,Settle (Deluxe),2013-06-03,,,61306,35,0.132,0.493,0.605,0,2,0.378,-8.948,1,0.358,172.305,5,0.453,https://open.spotify.com/track/3VzoXyWHY3s0ooDaieKNfB,spotify:track:3VzoXyWHY3s0ooDaieKNfB
When A Fire Starts To Burn,7qVLZuvzNjyiy3TVtEBwBE,album,Settle (Deluxe),2013-06-03,,,284026,53,0.00933,0.625,0.756,0.00134,7,0.324,-6.954,1,0.231,123.948,4,0.673,https://open.spotify.com/track/7qVLZuvzNjyiy3TVtEBwBE,spotify:track:7qVLZuvzNjyiy3TVtEBwBE
White Noise,4PPiV0xlKze0D4G93UWLji,album,Settle (Deluxe),2013-06-03,,,277520,55,0.0103,0.683,0.845,0.000108,10,0.345,-6.17,0,0.051,119.966,4,0.874,https://open.spotify.com/track/4PPiV0xlKze0D4G93UWLji,spotify:track:4PPiV0xlKze0D4G93UWLji
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,1SShxVVBeZBCY7WddnksPz,album,Surprise,1991-01-01,,,451826,70,0.000779,0.484,0.641,0.278,5,0.0738,-12.612,1,0.0377,119.981,4,0.181,https://open.spotify.com/track/1SShxVVBeZBCY7WddnksPz,spotify:track:1SShxVVBeZBCY7WddnksPz
Latch,1DunhgeZSEgWiIYbHqXl0c,album,Settle (Deluxe),2013-06-03,,,255866,74,0.0178,0.729,0.735,0.000193,1,0.089,-5.455,1,0.0919,121.986,4,0.544,https://open.spotify.com/track/1DunhgeZSEgWiIYbHqXl0c,spotify:track:1DunhgeZSEgWiIYbHqXl0c
Rumble,1GfBLbAhZUWdseuDqhocmn,single,Rumble,2023-01-04,,,146571,75,0.0515,0.81,0.836,0.229,1,0.0598,-7.721,0,0.0645,139.979,4,0.0585,https://open.spotify.com/track/1GfBLbAhZUWdseuDqhocmn,spotify:track:1GfBLbAhZUWdseuDqhocmn
Innerbloom,6CGMZijOAZvTXG21T8t6R0,album,Bloom,2016-01-22,,,578040,77,0.126,0.729,0.72,0.347,3,0.178,-6.692,1,0.037,122.011,4,0.0389,https://open.spotify.com/track/6CGMZijOAZvTXG21T8t6R0,spotify:track:6CGMZijOAZvTXG21T8t6R0
J'adore,0tlztRFDgCSnAbUxllcZJJ,single,A Butterfly In-between Time,2020-11-20,,,252590,45,0.187,0.782,0.748,0.917,5,0.0714,-8.843,1,0.0498,131.998,4,0.216,https://open.spotify.com/track/0tlztRFDgCSnAbUxllcZJJ,spotify:track:0tlztRFDgCSnAbUxllcZJJ
B.O.T.A. (Baddest Of Them All),45bfH0GZvUyujIBiKRhXso,single,B.O.T.A. (Baddest Of Them All),2022-08-12,,,358266,67,0.0671,0.756,0.962,0.703,0,0.194,-7.526,1,0.0583,136.981,4,0.749,https://open.spotify.com/track/45bfH0GZvUyujIBiKRhXso,spotify:track:45bfH0GZvUyujIBiKRhXso
Keeping Your Head Up - Jonas Blue Remix; Radio Edit [Radio Edit],26uWcFPeunNydCH7rl7nyA,single,Keeping Your Head Up (Jonas Blue Remix; Radio Edit),2016-03-18,,,183599,67,0.0452,0.643,0.685,0.0000952,8,0.0855,-5.137,0,0.041,122.053,4,0.404,https://open.spotify.com/track/26uWcFPeunNydCH7rl7nyA,spotify:track:26uWcFPeunNydCH7rl7nyA
More Than A Woman - SG's Paradise Edit,0L3XCv9i9IHs8cJEVhsJ3J,single,More Than A Woman (SG's Paradise Edit),2021-06-25,,,357936,73,0.00469,0.679,0.762,0.23,10,0.0446,-4.253,0,0.0316,105.407,4,0.511,https://open.spotify.com/track/0L3XCv9i9IHs8cJEVhsJ3J,spotify:track:0L3XCv9i9IHs8cJEVhsJ3J
Love Divide,2q1fb1ENmNiJAeosPZqAlC,album,Tread,2021-10-22,,,269818,52,0.653,0.743,0.697,0.916,8,0.11,-12.764,0,0.0651,132.051,4,0.608,https://open.spotify.com/track/2q1fb1ENmNiJAeosPZqAlC,spotify:track:2q1fb1ENmNiJAeosPZqAlC
OnlyL,01XAVHIdfq8SNtZDplT0ZD,single,OnlyL,2021-06-14,,,227543,47,0.716,0.645,0.883,0.000259,4,0.106,-6.514,1,0.168,133.92,4,0.109,https://open.spotify.com/track/01XAVHIdfq8SNtZDplT0ZD,spotify:track:01XAVHIdfq8SNtZDplT0ZD
We Are The People - southstar Remix,3vLMN02wGnPBdjRVvewedS,single,We Are The People (southstar Remix),2023-02-17,,,236068,67,0.0018,0.717,0.832,0.0334,7,0.13,-6.404,1,0.0396,150.014,4,0.128,https://open.spotify.com/track/3vLMN02wGnPBdjRVvewedS,spotify:track:3vLMN02wGnPBdjRVvewedS
Cold In The Summer,6rogExaUNeJUdUlwrojRHh,album,More Or Less,2018-11-02,,,209800,35,0.194,0.639,0.552,0.0000111,5,0.0937,-7.589,1,0.0274,106.67,4,0.644,https://open.spotify.com/track/6rogExaUNeJUdUlwrojRHh,spotify:track:6rogExaUNeJUdUlwrojRHh
Tropicaliente,0jSBR3nqnUny3MTPaceqQD,single,Tulsa In The Haus EP,2023-02-24,,,212097,16,0.0142,0.645,0.802,0.885,5,0.18,-9.185,1,0.0438,127.287,4,0.334,https://open.spotify.com/track/0jSBR3nqnUny3MTPaceqQD,spotify:track:0jSBR3nqnUny3MTPaceqQD
Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,album,Un Verano Sin Ti,2022-05-06,,,258298,91,0.08,0.647,0.686,0.00000134,3,0.528,-5.745,0,0.0413,79.928,4,0.268,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,spotify:track:3k3NWokhRRkEPhCzPmV8TW
Sometimes… (with Daya & Earthgang),09MduMD14OZjmAxd6u1Qfi,album,never worry,2023-05-05,,,222624,66,0.039,0.67,0.786,0,4,0.433,-5.07,0,0.107,106.009,4,0.578,https://open.spotify.com/track/09MduMD14OZjmAxd6u1Qfi,spotify:track:09MduMD14OZjmAxd6u1Qfi
Someday,6YawXOEFctUeNm9FMuYASI,album,Mirrors,2021-09-03,,,277106,36,0.0305,0.345,0.826,0.843,1,0.109,-5.801,0,0.0574,122.65,4,0.386,https://open.spotify.com/track/6YawXOEFctUeNm9FMuYASI,spotify:track:6YawXOEFctUeNm9FMuYASI
Sacred Dance Of The Demon - Gorgon City Remix,1T3QDdxqaKemxlKM6LyMeo,album,Remixes From The Other Side,2016-05-13,,,440975,38,0.00721,0.74,0.796,0.0813,4,0.0552,-8.058,0,0.0548,123.002,4,0.456,https://open.spotify.com/track/1T3QDdxqaKemxlKM6LyMeo,spotify:track:1T3QDdxqaKemxlKM6LyMeo
Devil in Me,3kZqrLzuoE54EfHPwappr6,album,Soulmatic,2017-10-20,,,199115,54,0.0341,0.816,0.674,0,9,0.33,-6.296,1,0.0422,119.956,4,0.619,https://open.spotify.com/track/3kZqrLzuoE54EfHPwappr6,spotify:track:3kZqrLzuoE54EfHPwappr6
EXCEPTIONAL,02oVra8RWdAYaKbdinrfRC,single,EXCEPTIONAL,2021-09-10,,,137739,64,0.301,0.726,0.489,0.0000172,11,0.263,-9.344,0,0.484,115.195,4,0.447,https://open.spotify.com/track/02oVra8RWdAYaKbdinrfRC,spotify:track:02oVra8RWdAYaKbdinrfRC
Never Come Back,2xxKJgIpgiancRpSup5dHU,album,Suddenly,2020-02-28,,,305480,50,0.407,0.781,0.709,0.603,5,0.0683,-8.331,1,0.0371,127.991,4,0.651,https://open.spotify.com/track/2xxKJgIpgiancRpSup5dHU,spotify:track:2xxKJgIpgiancRpSup5dHU
You Should Run,5IH5AcpMQCGSv7vtAL5c6X,single,You Should Run,2020-10-30,,,299255,43,0.359,0.636,0.776,0.00141,6,0.533,-4.019,0,0.335,120.019,4,0.257,https://open.spotify.com/track/5IH5AcpMQCGSv7vtAL5c6X,spotify:track:5IH5AcpMQCGSv7vtAL5c6X
Tjomme - DJ Koze Remix,1nTVZ7XkMnVtfOniDqKNf7,single,Tjomme (DJ Koze Remix),2021-11-09,,,362481,4,0.113,0.8,0.739,0.524,11,0.0826,-9.66,0,0.0429,112.034,4,0.838,https://open.spotify.com/track/1nTVZ7XkMnVtfOniDqKNf7,spotify:track:1nTVZ7XkMnVtfOniDqKNf7
KLK,36B9zvERwdBR7ZtGDAqibg,single,KLK,2023-01-20,,,190714,46,0.051,0.679,0.995,0.00208,7,0.645,-5.33,1,0.0696,125.975,4,0.571,https://open.spotify.com/track/36B9zvERwdBR7ZtGDAqibg,spotify:track:36B9zvERwdBR7ZtGDAqibg
Guddi Riddim,5yN3wXc6fvM5SPTFjL6c4G,single,Guddi Riddim,2022-12-20,,,210000,67,0.00147,0.72,0.978,0.819,9,0.0283,-4.495,0,0.0595,127.984,4,0.196,https://open.spotify.com/track/5yN3wXc6fvM5SPTFjL6c4G,spotify:track:5yN3wXc6fvM5SPTFjL6c4G
Revolution,1vlnbR9iKNLCAlEDNSBrxj,single,Revolution,2022-12-26,,,247404,49,0.00981,0.668,0.866,0.451,0,0.107,-5.286,1,0.0426,129.999,4,0.281,https://open.spotify.com/track/1vlnbR9iKNLCAlEDNSBrxj,spotify:track:1vlnbR9iKNLCAlEDNSBrxj
Work,0NFchYXJVNxHb693dpIs0t,single,Work,2022-12-02,,,217500,59,0.00163,0.853,0.948,0.0341,11,0.252,-5.671,0,0.1,127.994,4,0.38,https://open.spotify.com/track/0NFchYXJVNxHb693dpIs0t,spotify:track:0NFchYXJVNxHb693dpIs0t
Red Lights,4CXjBd66mtIoIXDwVi8H0B,album,Reviver,2022-01-21,,,211935,40,0.507,0.655,0.58,0.719,5,0.0881,-12.046,1,0.0376,124.014,4,0.076,https://open.spotify.com/track/4CXjBd66mtIoIXDwVi8H0B,spotify:track:4CXjBd66mtIoIXDwVi8H0B
LEFT TO RIGHT - Extended Mix,7HQBpx4quUib53O5LRtnBB,single,LEFT TO RIGHT,2022-08-12,,,270000,1,0.107,0.664,0.772,0.816,8,0.0821,-5.798,1,0.356,127.982,4,0.189,https://open.spotify.com/track/7HQBpx4quUib53O5LRtnBB,spotify:track:7HQBpx4quUib53O5LRtnBB
The Job,6n0ZvJoEEoGPeJc6lPGsZ7,album,Musical Chairs Mixtape (Vol. 1),2022-07-29,,,253693,33,0.00959,0.827,0.794,0.812,11,0.0612,-7.289,1,0.0692,125.003,4,0.447,https://open.spotify.com/track/6n0ZvJoEEoGPeJc6lPGsZ7,spotify:track:6n0ZvJoEEoGPeJc6lPGsZ7
Move & Breathe,0tUBJgHumIS69lTHJ94bRM,single,3:33,2020-04-23,,,205440,22,0.000705,0.805,0.843,0.835,11,0.0507,-4.067,0,0.0472,125.021,4,0.435,https://open.spotify.com/track/0tUBJgHumIS69lTHJ94bRM,spotify:track:0tUBJgHumIS69lTHJ94bRM
Atira A Flecha - Club mix,3ZeOpwxNPSVikqybFTA8z4,compilation,Hello Summer Salinas Vol 01,2020-07-13,,,365714,15,0.00488,0.846,0.875,0.373,11,0.0314,-7.512,0,0.0665,125.977,4,0.934,https://open.spotify.com/track/3ZeOpwxNPSVikqybFTA8z4,spotify:track:3ZeOpwxNPSVikqybFTA8z4
Rolla,0XOGMHeNwgu5tV0Z8BqDyD,single,Bliss / Rolla,2022-11-24,,,382908,15,0.00678,0.802,0.945,0.818,8,0.0873,-6.836,1,0.0522,125.99,4,0.494,https://open.spotify.com/track/0XOGMHeNwgu5tV0Z8BqDyD,spotify:track:0XOGMHeNwgu5tV0Z8BqDyD
Flight Of Ideas,49a1Nfbba8aTH5b1Hzl3Ii,single,Flight Of Ideas,2022-07-01,,,397003,39,0.121,0.258,0.664,0.848,5,0.123,-12.127,0,0.0414,72.452,5,0.403,https://open.spotify.com/track/49a1Nfbba8aTH5b1Hzl3Ii,spotify:track:49a1Nfbba8aTH5b1Hzl3Ii
Everytime,0BAQjCC9gfqOebxpmonHKz,album,RIPPLS,2020-03-06,,,170884,55,0.0485,0.751,0.377,0.000468,5,0.291,-9.8,1,0.0538,112.478,3,0.14,https://open.spotify.com/track/0BAQjCC9gfqOebxpmonHKz,spotify:track:0BAQjCC9gfqOebxpmonHKz
Come Together,4pd8nt4rexiPsqLzo3daFv,single,Come Together (feat. Tyson Kelly),2019-05-24,,,238959,59,0.00279,0.671,0.868,0.273,1,0.148,1.221,1,0.0874,173.037,4,0.463,https://open.spotify.com/track/4pd8nt4rexiPsqLzo3daFv,spotify:track:4pd8nt4rexiPsqLzo3daFv
Stay Inside (feat. Liv.e) - Sandy Rivera Extended Remix,5IbjdWmbIWVqiZpAlk0UP6,single,Stay Inside (feat. Liv.e) [Remixes],2021-06-11,,,316437,31,0.000445,0.804,0.756,0.368,7,0.0346,-8.197,1,0.0449,124.984,4,0.891,https://open.spotify.com/track/5IbjdWmbIWVqiZpAlk0UP6,spotify:track:5IbjdWmbIWVqiZpAlk0UP6
For Granted,6YmhApkbGfwiXlQ5tdyJbL,album,With A Hammer,2023-04-07,,,161946,53,0.119,0.722,0.613,0.083,0,0.112,-8.394,1,0.0411,92.495,4,0.398,https://open.spotify.com/track/6YmhApkbGfwiXlQ5tdyJbL,spotify:track:6YmhApkbGfwiXlQ5tdyJbL
Love - Radio Edit,20E9dy0EgyhQLZL5JerHmb,single,Love (Radio Edit),2023-06-02,,,242880,3,0.484,0.663,0.818,0.676,5,0.0899,-8.232,0,0.0485,125.027,4,0.148,https://open.spotify.com/track/20E9dy0EgyhQLZL5JerHmb,spotify:track:20E9dy0EgyhQLZL5JerHmb
Faceshopping,0y4YmA9UGpQnWdIFbWBHu0,album,OIL OF EVERY PEARL'S UN-INSIDES,2018-06-15,,,236937,49,0.0528,0.636,0.441,0.00152,1,0.0684,-7.273,1,0.247,114.045,4,0.304,https://open.spotify.com/track/0y4YmA9UGpQnWdIFbWBHu0,spotify:track:0y4YmA9UGpQnWdIFbWBHu0
1996,7AtCeRGJGoUHG6UDHr09Pi,album,The Wombats Proudly Present... This Modern Glitch,2011-04-25,,,260400,32,0.000214,0.493,0.913,0,8,0.77,-5.093,0,0.0315,106.156,4,0.606,https://open.spotify.com/track/7AtCeRGJGoUHG6UDHr09Pi,spotify:track:7AtCeRGJGoUHG6UDHr09Pi
I Wish I Knew How It Would Feel to Be Free,5CKHhg31HcYYhwUeeGqvhq,album,Silk & Soul (Expanded Edition),1967,,,188613,67,0.745,0.687,0.51,0,10,0.117,-8.501,1,0.076,122.253,4,0.666,https://open.spotify.com/track/5CKHhg31HcYYhwUeeGqvhq,spotify:track:5CKHhg31HcYYhwUeeGqvhq
Boy's a liar Pt. 2 (Biden & Obama's Version),1TQcVhaApWowU7gy2lENzs,single,Boy's a liar Pt. 2 (Biden & Obama's Version),2023-03-08,,,150000,54,0.256,0.781,0.829,0.0000281,1,0.572,-9.71,1,0.168,132.979,4,0.824,https://open.spotify.com/track/1TQcVhaApWowU7gy2lENzs,spotify:track:1TQcVhaApWowU7gy2lENzs
Nothing You Can Do,6DR6v2joJOH33K6ZPxsvEU,single,Nothing You Can Do,2022-08-19,,,315500,35,0.00254,0.638,0.727,0.0000275,2,0.115,-7.8,1,0.0844,128.01,4,0.464,https://open.spotify.com/track/6DR6v2joJOH33K6ZPxsvEU,spotify:track:6DR6v2joJOH33K6ZPxsvEU
Delilah (Pull Me Out of This),0Ftrkz2waaHcjKb4qYvLmz,single,Delilah (pull me out of this),2022-10-17,,,250702,74,0.138,0.685,0.827,0.00207,10,0.374,-7.745,1,0.224,133.93,4,0.586,https://open.spotify.com/track/0Ftrkz2waaHcjKb4qYvLmz,spotify:track:0Ftrkz2waaHcjKb4qYvLmz
Essa Mina,3s4vo3MRq4u5ogEQYtydfT,single,Essa Mina,2022-05-06,,,370946,43,0.000648,0.757,0.947,0.843,11,0.0528,-6.158,1,0.0417,129.996,4,0.365,https://open.spotify.com/track/3s4vo3MRq4u5ogEQYtydfT,spotify:track:3s4vo3MRq4u5ogEQYtydfT
Serotonin Moonbeams,0hJfuyUwtEYMlGgvr3nzz9,single,Serotonin Moonbeams,2022-11-11,,,289471,72,0.0332,0.817,0.876,0.199,8,0.412,-7.485,0,0.046,131.022,4,0.671,https://open.spotify.com/track/0hJfuyUwtEYMlGgvr3nzz9,spotify:track:0hJfuyUwtEYMlGgvr3nzz9
Get Up Get Out,1Oc6sieJIKnw1Sy93Vp0Lq,single,Get Up Get Out,2018-09-14,,,171710,39,0.00204,0.838,0.873,0.0329,11,0.113,-6.053,1,0.149,126.026,4,0.237,https://open.spotify.com/track/1Oc6sieJIKnw1Sy93Vp0Lq,spotify:track:1Oc6sieJIKnw1Sy93Vp0Lq
Jennifer,3YlUuMG4Guve8SxlxYqJ2W,single,Jennifer,2021-01-29,,,154563,0,0.0762,0.691,0.916,0.0752,10,0.289,-5.647,0,0.192,130.095,4,0.532,https://open.spotify.com/track/3YlUuMG4Guve8SxlxYqJ2W,spotify:track:3YlUuMG4Guve8SxlxYqJ2W
Opr - Original Mix,75X7faT5d6JukVx6K4U40y,compilation,BLN FM - Travelling Gems Vol. 2,2011-11-30,,,233965,0,0.00268,0.748,0.548,0.788,6,0.196,-5.447,0,0.0654,101.033,4,0.193,https://open.spotify.com/track/75X7faT5d6JukVx6K4U40y,spotify:track:75X7faT5d6JukVx6K4U40y
Hungry Child,4oUpMbVekidEUpVWOqWgr7,album,A Bath Full of Ecstasy,2019-06-21,,,365240,38,0.0802,0.669,0.751,0.0628,0,0.343,-8.08,1,0.0424,119.975,4,0.207,https://open.spotify.com/track/4oUpMbVekidEUpVWOqWgr7,spotify:track:4oUpMbVekidEUpVWOqWgr7
Sun Don't Shine,6n0OQD5aGspHuwFPJ2ePGC,album,Netzwerk (Deluxe),2014-07-28,,,237694,58,0.191,0.456,0.563,0.00109,5,0.0978,-8.627,0,0.0644,119.94,4,0.213,https://open.spotify.com/track/6n0OQD5aGspHuwFPJ2ePGC,spotify:track:6n0OQD5aGspHuwFPJ2ePGC
Starry Night - Original Mix,5xwzmfxNAxZwMjznQ0eVXL,single,Starry Night,2019-03-22,,,398598,67,0.00446,0.792,0.818,0.724,8,0.0652,-8.563,0,0.0363,123.007,4,0.898,https://open.spotify.com/track/5xwzmfxNAxZwMjznQ0eVXL,spotify:track:5xwzmfxNAxZwMjznQ0eVXL
Inspector Norse,2pucDx5Wyz9uHCou4wntHa,single,It's the Arps,2012-01-09,,,400751,0,0.074,0.912,0.781,0.762,7,0.348,-7.018,0,0.0444,119.978,4,0.89,https://open.spotify.com/track/2pucDx5Wyz9uHCou4wntHa,spotify:track:2pucDx5Wyz9uHCou4wntHa
Show Me Love,4t0UsYzmmmZRMTWn77jiGF,album,Show Me Love,1993-06-15,,,252106,74,0.014,0.811,0.833,0.0000206,5,0.0769,-4.259,1,0.153,120.258,4,0.567,https://open.spotify.com/track/4t0UsYzmmmZRMTWn77jiGF,spotify:track:4t0UsYzmmmZRMTWn77jiGF
Makin' Happy - Hurley’s Happy House Mix,2FA5doCHHtBHzxVXO9NgVg,compilation,20th Century Masters: The Millennium Collection: Best Of Crystal Waters,2001-01-01,,,381240,0,0.016,0.809,0.784,0.0117,1,0.307,-8.422,0,0.0381,120.001,4,0.955,https://open.spotify.com/track/2FA5doCHHtBHzxVXO9NgVg,spotify:track:2FA5doCHHtBHzxVXO9NgVg
Magnets - A-Trak Remix,5ybydtBlJJL82AprlvN7Lg,single,Magnets (The Remixes),2015-11-16,,,260442,0,0.0578,0.618,0.82,0.000171,10,0.131,-5.7,0,0.0871,125.019,4,0.56,https://open.spotify.com/track/5ybydtBlJJL82AprlvN7Lg,spotify:track:5ybydtBlJJL82AprlvN7Lg
Discipline,2KXBudx02amF6yzAyVHjWt,single,Discipline (Remixes),2015-07-31,,,292973,24,0.0146,0.674,0.736,0.00177,10,0.125,-5.678,0,0.0964,129.083,4,0.301,https://open.spotify.com/track/2KXBudx02amF6yzAyVHjWt,spotify:track:2KXBudx02amF6yzAyVHjWt
