track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Riding My Bicycle (from Ragnvalsbekken to Sørkedalen),5ns8GlAKFASP91h3boVDKo,album,To The Treetops!,2012-02-24,,,492666,0,0.0658,0.573,0.586,0.0114,5,0.102,-8.067,0,0.0284,119.988,3,0.0739,https://open.spotify.com/track/5ns8GlAKFASP91h3boVDKo,spotify:track:5ns8GlAKFASP91h3boVDKo
Flower,46rRRR7CNDHHjZWylZNgIM,compilation,Play: The B Sides,2000-11-07,,,205466,0,0.196,0.69,0.605,0.00154,7,0.0859,-5.886,1,0.0267,80.571,4,0.738,https://open.spotify.com/track/46rRRR7CNDHHjZWylZNgIM,spotify:track:46rRRR7CNDHHjZWylZNgIM
The Catbird Seat,2MG9OcpN3PXZjNSX2iYWCE,single,Ep 1,2010-06-07,,,278231,21,0.553,0.443,0.656,0.0557,2,0.273,-7.491,1,0.0359,160.443,1,0.446,https://open.spotify.com/track/2MG9OcpN3PXZjNSX2iYWCE,spotify:track:2MG9OcpN3PXZjNSX2iYWCE
Eet,0N9WhEz6DiBDvBxa6uJCTY,album,Far,2009-06-09,,,230866,51,0.57,0.665,0.446,0.000669,1,0.082,-11.884,1,0.0439,141.94,4,0.172,https://open.spotify.com/track/0N9WhEz6DiBDvBxa6uJCTY,spotify:track:0N9WhEz6DiBDvBxa6uJCTY
Please Forgive Me,3X6F5VuOuaMmDPRJ7cMnJg,album,White Ladder,2000-09-11,,,335866,0,0.0836,0.667,0.565,0.0639,0,0.0477,-10.301,1,0.0287,137.986,4,0.306,https://open.spotify.com/track/3X6F5VuOuaMmDPRJ7cMnJg,spotify:track:3X6F5VuOuaMmDPRJ7cMnJg
Father And Son,7m1LJZXuC5Ua59Zmxo325O,album,Unearthed,2003-01-01,,,169706,49,0.82,0.515,0.427,0.0000544,7,0.0929,-10.248,1,0.0298,72.099,4,0.698,https://open.spotify.com/track/7m1LJZXuC5Ua59Zmxo325O,spotify:track:7m1LJZXuC5Ua59Zmxo325O
Still Alive,73uc55BT8QAGhAi7leaYqJ,compilation,Portal 2: Songs to Test By (Collectors Edition),2012-10-30,,,177212,0,0.851,0.776,0.458,0.000081,2,0.166,-8.815,1,0.0341,120.039,4,0.871,https://open.spotify.com/track/73uc55BT8QAGhAi7leaYqJ,spotify:track:73uc55BT8QAGhAi7leaYqJ
You're So Cool,6dtW1kcfe5GXp8hKDGLol7,compilation,True Romance (Original Motion Picture Soundtrack),1993,,,220040,0,0.973,0.601,0.304,0.902,5,0.097,-20.454,1,0.0474,103.377,3,0.688,https://open.spotify.com/track/6dtW1kcfe5GXp8hKDGLol7,spotify:track:6dtW1kcfe5GXp8hKDGLol7
Midnight City,36lqt57OHqk48BVFzPDEKt,album,Hurry Up We're Dreaming,2011-10-18,,,243960,0,0.0191,0.521,0.752,0,11,0.0682,-5.374,0,0.0369,105.051,4,0.3,https://open.spotify.com/track/36lqt57OHqk48BVFzPDEKt,spotify:track:36lqt57OHqk48BVFzPDEKt
Perpetuum Mobile,1MIwRUsj23h7cYn6mNiqHw,album,"Preludes, Airs And Yodels (A Penguin Cafe Primer)",1996-01-01,,,269800,49,0.907,0.54,0.322,0.859,0,0.117,-15.317,1,0.0431,164.799,4,0.786,https://open.spotify.com/track/1MIwRUsj23h7cYn6mNiqHw,spotify:track:1MIwRUsj23h7cYn6mNiqHw
Moth's Wings,1WETgXqmJ2NaziQhtav0pK,album,Manners,2009,,,256320,50,0.00138,0.514,0.727,0.0916,11,0.0756,-6.219,1,0.0283,120.995,4,0.136,https://open.spotify.com/track/1WETgXqmJ2NaziQhtav0pK,spotify:track:1WETgXqmJ2NaziQhtav0pK
In This City,4cz5kbqYnqjo9MntyG4gkq,album,And Then Boom,2009-05-05,,,246040,0,0.000987,0.691,0.838,0.00000109,1,0.0435,-2.984,1,0.036,120.057,4,0.64,https://open.spotify.com/track/4cz5kbqYnqjo9MntyG4gkq,spotify:track:4cz5kbqYnqjo9MntyG4gkq
The Mesopotamians,24uXvehxxGSCg5O0VAR6Lu,album,The Else,2007-07-10,,,177453,0,0.0956,0.73,0.668,0,2,0.208,-4.587,1,0.03,132.029,4,0.712,https://open.spotify.com/track/24uXvehxxGSCg5O0VAR6Lu,spotify:track:24uXvehxxGSCg5O0VAR6Lu
Loud Pipes,5ZrrXIYTvjXPKVQMjqaumR,album,Classics,2006-08-22,,,226533,0,0.109,0.718,0.703,0.822,7,0.208,-7.162,0,0.0382,87.975,4,0.858,https://open.spotify.com/track/5ZrrXIYTvjXPKVQMjqaumR,spotify:track:5ZrrXIYTvjXPKVQMjqaumR
