track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Inner Space,7j8KO6LISq7eIHsq2rZ4pz,album,The Organic Band,2022-10-14,,,202868,41,0.000117,0.624,0.808,0.469,11,0.1,-5.829,0,0.0648,133.055,4,0.664,https://open.spotify.com/track/7j8KO6LISq7eIHsq2rZ4pz,spotify:track:7j8KO6LISq7eIHsq2rZ4pz
Drop in the Bucket,2OwdkW8PoggzjKxGEbl79K,album,Tongues of Fire,2012-06-14,,,280783,14,0.757,0.64,0.494,0.00346,2,0.363,-8.323,1,0.0286,115.93,3,0.724,https://open.spotify.com/track/2OwdkW8PoggzjKxGEbl79K,spotify:track:2OwdkW8PoggzjKxGEbl79K
It's Too Late,12q3V8ShACq2PSWINMc2rC,album,Tapestry,1971,,,233173,73,0.493,0.45,0.442,0.00564,9,0.134,-12.718,0,0.0353,208.282,4,0.812,https://open.spotify.com/track/12q3V8ShACq2PSWINMc2rC,spotify:track:12q3V8ShACq2PSWINMc2rC
Lizard People,59E0iNVOxJouzkzU6FrwSW,album,Old-Time Folks,2022-08-05,,,213400,2,0.00736,0.316,0.84,0.000416,9,0.0766,-5.269,1,0.0521,170.53,4,0.339,https://open.spotify.com/track/59E0iNVOxJouzkzU6FrwSW,spotify:track:59E0iNVOxJouzkzU6FrwSW
L’enfer,7bp3zmEvpHLa0h32nhDUkB,single,L’enfer,2022-01-09,,,189720,67,0.33,0.4,0.547,0,2,0.241,-8.381,0,0.177,177.595,4,0.606,https://open.spotify.com/track/7bp3zmEvpHLa0h32nhDUkB,spotify:track:7bp3zmEvpHLa0h32nhDUkB
toobs,27AFlpZNUU3hsbSIel0cjd,single,Le Melon,2023-01-26,,,360000,0,0.277,0.804,0.679,0.908,8,0.0834,-13.616,0,0.0708,120.011,4,0.136,https://open.spotify.com/track/27AFlpZNUU3hsbSIel0cjd,spotify:track:27AFlpZNUU3hsbSIel0cjd
Make a Picture,0H4b4uRUjtSjI91UYA2zSz,album,Inside Problems,2022-06-03,,,205560,50,0.248,0.66,0.443,0.00959,7,0.094,-10.031,1,0.0471,154.877,4,0.71,https://open.spotify.com/track/0H4b4uRUjtSjI91UYA2zSz,spotify:track:0H4b4uRUjtSjI91UYA2zSz
Begin Again,6j9hfHxpXEaYzFwcSK4MhH,album,Begin Again,2021-09-24,,,161760,69,0.278,0.743,0.432,0.913,8,0.117,-14.725,0,0.0499,121.006,4,0.411,https://open.spotify.com/track/6j9hfHxpXEaYzFwcSK4MhH,spotify:track:6j9hfHxpXEaYzFwcSK4MhH
Carry You Home,57jJsS1qNk12kOUHcRpJMm,single,Carry You Home,2022-11-29,,,199066,49,0.000592,0.573,0.921,0.000232,11,0.14,-3.239,1,0.0521,105.966,4,0.383,https://open.spotify.com/track/57jJsS1qNk12kOUHcRpJMm,spotify:track:57jJsS1qNk12kOUHcRpJMm
Trembles Part I,4jKHSXpDK0lf0PU1ac4fXf,single,Trembles,2016-02-29,,,187800,0,0.304,0.502,0.628,0.0373,2,0.0872,-7.561,1,0.0289,109.566,4,0.35,https://open.spotify.com/track/4jKHSXpDK0lf0PU1ac4fXf,spotify:track:4jKHSXpDK0lf0PU1ac4fXf
L.S.D. (Love So Damaged),593Ul2Jp3P86EXlJy0VTBI,single,L.S.D. (Love So Damaged),2023-01-19,,,153401,42,0.0216,0.605,0.674,0.00248,2,0.123,-6.169,1,0.143,171.888,4,0.313,https://open.spotify.com/track/593Ul2Jp3P86EXlJy0VTBI,spotify:track:593Ul2Jp3P86EXlJy0VTBI
One Day At A Time,5WHtYopcNXTHKZLBylpczo,single,To The End / One Day At A Time,2021-12-01,,,214634,59,0.084,0.684,0.859,0.872,7,0.173,-6.422,0,0.0346,123.016,4,0.314,https://open.spotify.com/track/5WHtYopcNXTHKZLBylpczo,spotify:track:5WHtYopcNXTHKZLBylpczo
Que Sera,6TSDRzJGwbK9cajVbtqlPV,album,Tales of the Forgotten Melodies,2005-02-22,,,164093,66,0.273,0.714,0.721,0.245,9,0.174,-5.049,1,0.0783,83.021,4,0.415,https://open.spotify.com/track/6TSDRzJGwbK9cajVbtqlPV,spotify:track:6TSDRzJGwbK9cajVbtqlPV
God Morning,03UO77f0ccKwUjn46ArnSW,album,Handle With Care,2020-07-17,,,203093,3,0.322,0.653,0.467,0,7,0.115,-7.78,1,0.0641,114.864,4,0.261,https://open.spotify.com/track/03UO77f0ccKwUjn46ArnSW,spotify:track:03UO77f0ccKwUjn46ArnSW
Watermelon Wormhole,0kDXSB7nn4QBSdQqmEJpEm,album,Reviver,2022-01-21,,,353280,47,0.668,0.479,0.6,0.957,8,0.115,-10.767,0,0.037,124.949,4,0.1,https://open.spotify.com/track/0kDXSB7nn4QBSdQqmEJpEm,spotify:track:0kDXSB7nn4QBSdQqmEJpEm
Prayers,0MCBFjnmuPMxTDgT5akJfQ,album,Warehouse Summer,2022-11-23,,,235112,33,0.00899,0.549,0.77,0.0073,5,0.0973,-7.71,1,0.0485,174.056,4,0.224,https://open.spotify.com/track/0MCBFjnmuPMxTDgT5akJfQ,spotify:track:0MCBFjnmuPMxTDgT5akJfQ
"Chedkhaniyan (From ""Shehzada"")",6EKY8rpjaBxxB0WbXJhedU,single,"Chedkhaniyan (From ""Shehzada"")",2023-01-24,,,231421,62,0.38,0.716,0.876,0,7,0.394,-3.777,1,0.0694,124.903,4,0.849,https://open.spotify.com/track/6EKY8rpjaBxxB0WbXJhedU,spotify:track:6EKY8rpjaBxxB0WbXJhedU
Problem With It,1lhQDa5Rit1iMpo4PQpIGO,album,I Walked With You A Ways,2022-10-14,,,212760,53,0.0576,0.71,0.772,0.000813,10,0.0996,-5.364,1,0.0369,122.006,4,0.539,https://open.spotify.com/track/1lhQDa5Rit1iMpo4PQpIGO,spotify:track:1lhQDa5Rit1iMpo4PQpIGO
Everybody Wants to Rule the World,29Hw8Ci0XWkWeTXIZJEOzr,single,Everybody Wants to Rule the World,2019-05-24,,,291981,20,0.3,0.457,0.74,0.247,11,0.124,-6.844,0,0.0662,179.832,4,0.387,https://open.spotify.com/track/29Hw8Ci0XWkWeTXIZJEOzr,spotify:track:29Hw8Ci0XWkWeTXIZJEOzr
EYES CLOSED,23I1KM8po9FhSVzBy6wlzf,single,EYES CLOSED,2022-08-24,,,283636,18,0.212,0.505,0.371,0,6,0.11,-11.648,0,0.217,175.789,4,0.422,https://open.spotify.com/track/23I1KM8po9FhSVzBy6wlzf,spotify:track:23I1KM8po9FhSVzBy6wlzf
